Phy00083U1_HUMAN	Phy0058GMZ_SCLS1	many-to-one	1.000	2	Phy001R8CO_HUMAN Phy00081Y7_HUMAN
Phy00081Y7_HUMAN	Phy003ISCM_PANTR	one-to-one	1.000	6	
Phy00081Y7_HUMAN	Phy0036JHK_CIOIN	one-to-one	0.667	6	
Phy001R8CO_HUMAN	Phy0036LNR_CIOIN	one-to-many	1.000	6	
Phy001R8CO_HUMAN	Phy0036GWF_CIOIN	one-to-many	1.000	6	
Phy00081Y7_HUMAN	Phy003IGVL_MACMU	one-to-one	1.000	6	
Phy001R8CO_HUMAN	Phy003FG5B_MONDO	one-to-one	1.000	6	
Phy001R8CO_HUMAN	Phy002V39C_ORNAN	one-to-one	1.000	6	
Phy00081Y7_HUMAN	Phy001L4DP_STRCO	many-to-one	1.000	2	Phy001R8CO_HUMAN Phy00083U1_HUMAN
Phy00081Y7_HUMAN	Phy0058GMZ_SCLS1	many-to-one	1.000	2	Phy001R8CO_HUMAN Phy00083U1_HUMAN
Phy001R8CO_HUMAN	Phy003JO9I_BOVIN	one-to-one	1.000	6	
Phy001R8CO_HUMAN	Phy000XAIU_BRAFL	one-to-many	1.000	6	
Phy001R8CO_HUMAN	Phy000XAIT_BRAFL	one-to-many	1.000	6	
Phy001R8CO_HUMAN	Phy001QRHB_DANRE	one-to-many	1.000	6	
Phy001R8CO_HUMAN	Phy003VTMF_DANRE	one-to-many	1.000	6	
Phy001R8CO_HUMAN	Phy001RT26_MOUSE	one-to-one	1.000	6	
Phy00081Y7_HUMAN	Phy0009KBB_MOUSE	one-to-one	1.000	6	
Phy00083U1_HUMAN	Phy0005BUC_DICDI	many-to-one	1.000	2	Phy001R8CO_HUMAN Phy00081Y7_HUMAN
Phy00081Y7_HUMAN	Phy0002GDE_BOVIN	one-to-one	1.000	6	
Phy00081Y7_HUMAN	Phy003F94X_MONDO	one-to-one	1.000	6	
Phy001R8CO_HUMAN	Phy003IZCF_PANTR	one-to-one	1.000	6	
Phy00081Y7_HUMAN	Phy000375L_CAEEL	many-to-many	1.000	2	Phy001R8CO_HUMAN Phy00083U1_HUMAN
Phy00081Y7_HUMAN	Phy0002YNM_CAEEL	many-to-many	1.000	2	Phy001R8CO_HUMAN Phy00083U1_HUMAN
Phy001R8CO_HUMAN	Phy003IO1T_MACMU	one-to-one	1.000	6	
Phy001R8CO_HUMAN	Phy0058GMZ_SCLS1	many-to-one	1.000	2	Phy00083U1_HUMAN Phy00081Y7_HUMAN
Phy001R8CO_HUMAN	Phy0005BUC_DICDI	many-to-one	1.000	2	Phy00083U1_HUMAN Phy00081Y7_HUMAN
Phy001R8CO_HUMAN	Phy003J371_CANFA	one-to-one	1.000	6	
Phy001R8CO_HUMAN	Phy003F654_RAT	one-to-one	1.000	6	
Phy00081Y7_HUMAN	Phy003G4S8_TAKRU	one-to-many	1.000	6	
Phy00081Y7_HUMAN	Phy003FV9J_TAKRU	one-to-many	1.000	6	
Phy00081Y7_HUMAN	Phy002VGQV_ORNAN	one-to-one	1.000	6	
Phy00083U1_HUMAN	Phy0002YNM_CAEEL	many-to-many	1.000	2	Phy001R8CO_HUMAN Phy00081Y7_HUMAN
Phy00083U1_HUMAN	Phy000375L_CAEEL	many-to-many	1.000	2	Phy00081Y7_HUMAN Phy001R8CO_HUMAN
Phy00081Y7_HUMAN	Phy003J3SF_CANFA	one-to-one	1.000	6	
Phy00081Y7_HUMAN	Phy001QWR0_CHICK	one-to-one	1.000	6	
Phy001R8CO_HUMAN	Phy000V71W_SCHMA	many-to-many	0.500	6	Phy00081Y7_HUMAN Phy00083U1_HUMAN
Phy001R8CO_HUMAN	Phy000V47F_SCHMA	many-to-many	0.833	6	Phy00081Y7_HUMAN Phy00083U1_HUMAN
Phy001R8CO_HUMAN	Phy003I192_XENTR	one-to-one	1.000	6	
Phy001R8CO_HUMAN	Phy001L4DP_STRCO	many-to-one	1.000	2	Phy00081Y7_HUMAN Phy00083U1_HUMAN
Phy00081Y7_HUMAN	Phy000WMW9_BRAFL	one-to-one	0.667	6	
Phy00083U1_HUMAN	Phy000V47F_SCHMA	many-to-many	0.833	6	Phy00081Y7_HUMAN Phy001R8CO_HUMAN
Phy00083U1_HUMAN	Phy000V71W_SCHMA	many-to-many	0.500	6	Phy001R8CO_HUMAN Phy00081Y7_HUMAN
Phy001R8CO_HUMAN	Phy001QWR1_CHICK	one-to-one	1.000	6	
Phy001R8CO_HUMAN	Phy003FX7C_TAKRU	one-to-one	1.000	6	
Phy00081Y7_HUMAN	Phy000C8FA_RAT	one-to-one	1.000	6	
Phy00081Y7_HUMAN	Phy0005BUC_DICDI	many-to-one	1.000	2	Phy001R8CO_HUMAN Phy00083U1_HUMAN
Phy00083U1_HUMAN	Phy001L4DP_STRCO	many-to-one	1.000	2	Phy001R8CO_HUMAN Phy00081Y7_HUMAN
Phy00081Y7_HUMAN	Phy001QSUD_DANRE	one-to-one	1.000	6	
Phy001R8CO_HUMAN	Phy0002YNM_CAEEL	many-to-many	1.000	2	Phy00083U1_HUMAN Phy00081Y7_HUMAN
Phy001R8CO_HUMAN	Phy000375L_CAEEL	many-to-many	1.000	2	Phy00081Y7_HUMAN Phy00083U1_HUMAN
Phy00081Y7_HUMAN	Phy000V47F_SCHMA	many-to-many	0.833	6	Phy00083U1_HUMAN Phy001R8CO_HUMAN
Phy00081Y7_HUMAN	Phy000V71W_SCHMA	many-to-many	0.500	6	Phy001R8CO_HUMAN Phy00083U1_HUMAN
