Mmus_ENSMUSP00000086311	Phy000A655_MOUSE	100.0	591	0	0	1	591	1	591	6.9e-311	1066.6
Mmus_ENSMUSP00000086311	Phy000A653_MOUSE	98.8	591	7	0	1	591	1	591	2.1e-307	1055.0
Mmus_ENSMUSP00000086311	Phy003F2VH_RAT	54.8	442	198	1	10	451	1	440	1.6e-118	427.6
Mmus_ENSMUSP00000086311	Phy003J87L_CANFA	41.5	598	328	8	1	591	1	583	2.7e-97	357.1
Mmus_ENSMUSP00000086311	Phy000CM06_RAT	73.5	98	26	0	494	591	1	98	3.6e-33	144.1
Mmus_ENSMUSP00000086311	Phy003IVBN_PANTR	34.9	295	172	6	1	291	1	279	1.2e-28	129.0
Mmus_ENSMUSP00000086311	Phy003J183_PANTR	42.9	63	36	0	415	477	1	63	2.9e-06	54.7
Mmus_ENSMUSP00000086314	Phy000A653_MOUSE	100.0	591	0	0	1	591	1	591	1.4e-311	1068.9
Mmus_ENSMUSP00000086314	Phy000A655_MOUSE	98.8	591	7	0	1	591	1	591	2.1e-307	1055.0
Mmus_ENSMUSP00000086314	Phy003F2VH_RAT	54.8	442	198	1	10	451	1	440	2.5e-119	430.3
Mmus_ENSMUSP00000086314	Phy003J87L_CANFA	41.6	598	327	8	1	591	1	583	1.6e-97	357.8
Mmus_ENSMUSP00000086314	Phy000CM06_RAT	74.5	98	25	0	494	591	1	98	3.6e-33	144.1
Mmus_ENSMUSP00000086314	Phy003IVBN_PANTR	35.6	295	170	6	1	291	1	279	2.8e-30	134.4
Mmus_ENSMUSP00000086314	Phy003J183_PANTR	42.9	63	36	0	415	477	1	63	2.9e-06	54.7
Ratnor_ENSRNOP00000065522	Phy003F2VH_RAT	100.0	432	0	0	10	441	1	432	1.6e-205	716.5
Ratnor_ENSRNOP00000065522	Phy000A653_MOUSE	59.8	557	222	1	1	555	1	557	2.3e-175	616.3
Ratnor_ENSRNOP00000065522	Phy000A655_MOUSE	59.8	557	222	1	1	555	1	557	8.8e-175	614.4
Ratnor_ENSRNOP00000065522	Phy003J87L_CANFA	38.3	566	321	8	1	555	1	549	6.9e-87	322.4
Ratnor_ENSRNOP00000065522	Phy000CM06_RAT	100.0	64	0	0	492	555	1	64	6.6e-29	129.8
Ratnor_ENSRNOP00000065522	Phy003IVBN_PANTR	29.8	292	189	6	1	289	1	279	3.3e-20	100.9
Ratnor_ENSRNOP00000065522	Phy003J183_PANTR	41.9	62	36	0	414	475	2	63	1.6e-06	55.5
