Canfam_ENSCAFP00000025076	Phy0003ZF7_CANFA	100.0	956	0	0	1	956	1	956	0.0e+00	1490.3
Canfam_ENSCAFP00000025076	Phy000B9MR_PANTR	97.7	956	22	0	1	956	1	956	0.0e+00	1454.9
Canfam_ENSCAFP00000025076	Phy0007YVV_HUMAN	97.6	956	23	0	1	956	1	956	0.0e+00	1453.3
Canfam_ENSCAFP00000025076	Phy001RT0W_MOUSE	95.4	956	44	0	1	956	1	956	0.0e+00	1412.9
Canfam_ENSCAFP00000025076	Phy000CJ81_RAT	93.1	956	62	4	1	956	1	952	0.0e+00	1374.4
Canfam_ENSCAFP00000025076	Phy003F8M4_MONDO	93.9	839	50	1	1	838	1	839	0.0e+00	1152.9
Canfam_ENSCAFP00000025076	Phy001QMEA_DANRE	69.9	950	277	4	10	952	10	957	3.0e-279	962.2
Canfam_ENSCAFP00000025076	Phy001QMEB_DANRE	68.2	951	276	3	1	951	1	925	2.1e-261	902.9
Canfam_ENSCAFP00000025076	Phy003I3NV_XENTR	64.0	958	309	8	10	950	13	951	2.6e-219	763.1
Canfam_ENSCAFP00000025076	Phy0009UNQ_MOUSE	63.9	951	304	8	20	950	25	956	2.6e-214	746.5
Canfam_ENSCAFP00000025076	Phy003FHUJ_MONDO	63.0	939	315	7	26	950	29	949	2.9e-210	733.0
Canfam_ENSCAFP00000025076	Phy001SJ5B_RAT	63.4	957	302	11	19	950	40	973	3.8e-210	732.6
Canfam_ENSCAFP00000025076	Phy0008FVE_HUMAN	63.1	969	314	9	7	950	5	954	1.2e-208	727.6
Canfam_ENSCAFP00000025076	Phy0003T3G_CANFA	63.8	947	301	8	27	950	1	928	8.0e-208	724.9
Canfam_ENSCAFP00000025076	Phy003J15V_PANTR	64.5	916	285	9	55	950	30	925	1.1e-201	704.5
Canfam_ENSCAFP00000025076	Phy001QMEC_DANRE	62.1	972	312	12	3	950	4	943	1.2e-198	694.5
Canfam_ENSCAFP00000025076	Phy003FIGL_MONDO	73.5	737	179	6	225	950	27	758	7.5e-190	665.2
Canfam_ENSCAFP00000025076	Phy003HS2J_DANRE	72.2	744	196	7	212	953	13	747	1.2e-179	631.3
Canfam_ENSCAFP00000025076	Phy003IDOC_CHICK	71.0	759	194	6	204	950	15	759	1.5e-177	624.4
Canfam_ENSCAFP00000025076	Phy003HR35_DANRE	60.1	907	320	10	55	942	52	935	1.1e-172	608.2
