Phy0008KUM_HUMAN	Phy00401O3_MONBE	many-to-one	1.000	20	Phy0008KET_HUMAN Phy0024H6A_HUMAN Phy0007YE8_HUMAN Phy0026BH6_HUMAN Phy00088E6_HUMAN
Phy0007YE8_HUMAN	Phy003IKII_MACMU	one-to-one	1.000	22	
Phy00087PE_HUMAN	Phy0001O0L_ARATH	many-to-one	0.864	22	Phy00085PC_HUMAN Phy00087P8_HUMAN Phy00088E6_HUMAN Phy0026BH6_HUMAN Phy0007YE8_HUMAN Phy00087PB_HUMAN Phy0008KUM_HUMAN Phy0024H6A_HUMAN Phy00087P9_HUMAN Phy0008KET_HUMAN Phy00087P5_HUMAN
Phy00087PB_HUMAN	Phy0008V1B_LEIMA	many-to-many	0.864	22	Phy00087P5_HUMAN Phy00087P9_HUMAN Phy00085PC_HUMAN Phy0007YE8_HUMAN Phy00088E6_HUMAN Phy0008KET_HUMAN Phy0024H6A_HUMAN Phy0026BH6_HUMAN Phy0008KUM_HUMAN Phy00087P8_HUMAN Phy00087PE_HUMAN
Phy00087PB_HUMAN	Phy0008V17_LEIMA	many-to-many	0.864	22	Phy00088E6_HUMAN Phy00085PC_HUMAN Phy0026BH6_HUMAN Phy0008KUM_HUMAN Phy0007YE8_HUMAN Phy00087P8_HUMAN Phy0008KET_HUMAN Phy00087P5_HUMAN Phy00087P9_HUMAN Phy00087PE_HUMAN Phy0024H6A_HUMAN
Phy00087PB_HUMAN	Phy0008W17_LEIMA	many-to-many	0.833	18	Phy00087P8_HUMAN Phy00087PE_HUMAN Phy0008KUM_HUMAN Phy0024H6A_HUMAN Phy0007YE8_HUMAN Phy00085PC_HUMAN Phy00088E6_HUMAN Phy0008KET_HUMAN Phy00087P9_HUMAN Phy0026BH6_HUMAN Phy00087P5_HUMAN
Phy00087PB_HUMAN	Phy0008W0Q_LEIMA	many-to-many	0.864	22	Phy0008KUM_HUMAN Phy0024H6A_HUMAN Phy00087P5_HUMAN Phy00087P8_HUMAN Phy0008KET_HUMAN Phy00087PE_HUMAN Phy00085PC_HUMAN Phy0026BH6_HUMAN Phy00087P9_HUMAN Phy00088E6_HUMAN Phy0007YE8_HUMAN
Phy00087PB_HUMAN	Phy0008V19_LEIMA	many-to-many	0.864	22	Phy0008KET_HUMAN Phy0007YE8_HUMAN Phy00087P8_HUMAN Phy0008KUM_HUMAN Phy00087P9_HUMAN Phy00088E6_HUMAN Phy0024H6A_HUMAN Phy00085PC_HUMAN Phy00087PE_HUMAN Phy00087P5_HUMAN Phy0026BH6_HUMAN
Phy00087PB_HUMAN	Phy0008V1C_LEIMA	many-to-many	0.864	22	Phy00088E6_HUMAN Phy00085PC_HUMAN Phy00087P8_HUMAN Phy0024H6A_HUMAN Phy00087P9_HUMAN Phy0008KET_HUMAN Phy0026BH6_HUMAN Phy0008KUM_HUMAN Phy00087P5_HUMAN Phy00087PE_HUMAN Phy0007YE8_HUMAN
Phy00087PB_HUMAN	Phy0008V1E_LEIMA	many-to-many	0.864	22	Phy00087PE_HUMAN Phy00087P8_HUMAN Phy0024H6A_HUMAN Phy0026BH6_HUMAN Phy00087P5_HUMAN Phy00085PC_HUMAN Phy00088E6_HUMAN Phy00087P9_HUMAN Phy0007YE8_HUMAN Phy0008KET_HUMAN Phy0008KUM_HUMAN
Phy00087PB_HUMAN	Phy0008W0R_LEIMA	many-to-many	0.864	22	Phy0007YE8_HUMAN Phy00085PC_HUMAN Phy00087P8_HUMAN Phy0008KUM_HUMAN Phy0024H6A_HUMAN Phy00087P9_HUMAN Phy0008KET_HUMAN Phy00088E6_HUMAN Phy0026BH6_HUMAN Phy00087P5_HUMAN Phy00087PE_HUMAN
Phy00087P8_HUMAN	Phy0008W17_LEIMA	many-to-many	0.833	18	Phy00087PE_HUMAN Phy0008KUM_HUMAN Phy0024H6A_HUMAN Phy00087PB_HUMAN Phy0007YE8_HUMAN Phy00085PC_HUMAN Phy00088E6_HUMAN Phy0008KET_HUMAN Phy00087P9_HUMAN Phy0026BH6_HUMAN Phy00087P5_HUMAN
Phy00087P8_HUMAN	Phy0008V17_LEIMA	many-to-many	0.864	22	Phy00088E6_HUMAN Phy00085PC_HUMAN Phy0026BH6_HUMAN Phy0008KUM_HUMAN Phy0007YE8_HUMAN Phy00087PB_HUMAN Phy0008KET_HUMAN Phy00087P5_HUMAN Phy00087P9_HUMAN Phy00087PE_HUMAN Phy0024H6A_HUMAN
Phy00087P8_HUMAN	Phy0008W0R_LEIMA	many-to-many	0.864	22	Phy0007YE8_HUMAN Phy00085PC_HUMAN Phy0008KUM_HUMAN Phy0024H6A_HUMAN Phy00087P9_HUMAN Phy0008KET_HUMAN Phy00088E6_HUMAN Phy0026BH6_HUMAN Phy00087P5_HUMAN Phy00087PE_HUMAN Phy00087PB_HUMAN
Phy00087P8_HUMAN	Phy0008V1E_LEIMA	many-to-many	0.864	22	Phy00087PE_HUMAN Phy0024H6A_HUMAN Phy0026BH6_HUMAN Phy00087P5_HUMAN Phy00085PC_HUMAN Phy00088E6_HUMAN Phy00087P9_HUMAN Phy0007YE8_HUMAN Phy0008KET_HUMAN Phy00087PB_HUMAN Phy0008KUM_HUMAN
Phy00087P8_HUMAN	Phy0008V19_LEIMA	many-to-many	0.864	22	Phy0008KET_HUMAN Phy0007YE8_HUMAN Phy0008KUM_HUMAN Phy00087P9_HUMAN Phy00088E6_HUMAN Phy0024H6A_HUMAN Phy00087PB_HUMAN Phy00085PC_HUMAN Phy00087PE_HUMAN Phy00087P5_HUMAN Phy0026BH6_HUMAN
Phy00087P8_HUMAN	Phy0008V1C_LEIMA	many-to-many	0.864	22	Phy00088E6_HUMAN Phy00085PC_HUMAN Phy0024H6A_HUMAN Phy00087P9_HUMAN Phy0008KET_HUMAN Phy0026BH6_HUMAN Phy0008KUM_HUMAN Phy00087P5_HUMAN Phy00087PB_HUMAN Phy00087PE_HUMAN Phy0007YE8_HUMAN
Phy00087P8_HUMAN	Phy0008W0Q_LEIMA	many-to-many	0.864	22	Phy0008KUM_HUMAN Phy0024H6A_HUMAN Phy00087P5_HUMAN Phy00087PB_HUMAN Phy0008KET_HUMAN Phy00087PE_HUMAN Phy00085PC_HUMAN Phy0026BH6_HUMAN Phy00087P9_HUMAN Phy00088E6_HUMAN Phy0007YE8_HUMAN
Phy00087P8_HUMAN	Phy0008V1B_LEIMA	many-to-many	0.864	22	Phy00087P5_HUMAN Phy00087PB_HUMAN Phy00087P9_HUMAN Phy00085PC_HUMAN Phy0007YE8_HUMAN Phy00088E6_HUMAN Phy0008KET_HUMAN Phy0024H6A_HUMAN Phy0026BH6_HUMAN Phy0008KUM_HUMAN Phy00087PE_HUMAN
Phy0007YE8_HUMAN	Phy003F50P_RAT	one-to-one	1.000	22	
Phy0008KUM_HUMAN	Phy0001O0L_ARATH	many-to-one	0.750	20	Phy00085PC_HUMAN Phy00087P8_HUMAN Phy00088E6_HUMAN Phy0026BH6_HUMAN Phy00087PE_HUMAN Phy0007YE8_HUMAN Phy00087PB_HUMAN Phy0024H6A_HUMAN Phy00087P9_HUMAN Phy0008KET_HUMAN Phy00087P5_HUMAN
Phy0008KET_HUMAN	Phy0056OMB_GIAIC	many-to-one	1.000	6	Phy0008KUM_HUMAN Phy00087P5_HUMAN Phy00087P8_HUMAN Phy0024H6A_HUMAN Phy00087P9_HUMAN Phy0026BH6_HUMAN Phy0007YE8_HUMAN Phy00087PE_HUMAN Phy00088E6_HUMAN Phy00085PC_HUMAN Phy00087PB_HUMAN
Phy00088E6_HUMAN	Phy003FXRA_TAKRU	one-to-one	1.000	22	
Phy0026BH6_HUMAN	Phy00401O3_MONBE	many-to-one	0.750	12	Phy0008KET_HUMAN Phy0024H6A_HUMAN Phy0007YE8_HUMAN Phy0008KUM_HUMAN Phy00088E6_HUMAN
Phy0024H6A_HUMAN	Phy0001O0L_ARATH	many-to-one	0.773	22	Phy00085PC_HUMAN Phy00087P8_HUMAN Phy00088E6_HUMAN Phy0026BH6_HUMAN Phy00087PE_HUMAN Phy0007YE8_HUMAN Phy00087PB_HUMAN Phy0008KUM_HUMAN Phy00087P9_HUMAN Phy0008KET_HUMAN Phy00087P5_HUMAN
Phy0008KET_HUMAN	Phy003IZ4G_PANTR	one-to-one	1.000	22	
Phy0008KET_HUMAN	Phy002VBJ7_ORNAN	one-to-one	1.000	22	
Phy00088E6_HUMAN	Phy003F0NC_MOUSE	one-to-one	1.000	22	
